inds,id,to_class,color,mean_visit,group_mean_visit
1761,14891367,unk,#acaac8,4.762162162162162,4.124131549148965
1762,14898295,KC-4claw,#da015d,4.136363636363637,4.161903957852972
1763,14898816,KC-1claw,#ff3464,3.2634338138925294,4.143170903451258
1764,14914182,unk,#acaac8,4.648888888888889,4.124131549148965
1765,14948339,CN,#8c7700,3.6569416498993963,3.7560429367416193
1766,14981128,unk,#acaac8,4.099667774086379,4.124131549148965
1767,14995061,unk,#acaac8,5.0,4.124131549148965
1768,14999928,unk,#acaac8,4.958471760797342,4.124131549148965
1769,15005403,unk,#acaac8,4.918489065606362,4.124131549148965
1770,15018449,unk,#acaac8,4.944162436548224,4.124131549148965
1771,15023806,unk,#acaac8,3.69375,4.124131549148965
1772,15023987,unk,#acaac8,4.625429553264605,4.124131549148965
1773,15028907,unk,#acaac8,5.0,4.124131549148965
1774,15048530,unk,#acaac8,4.101841820151679,4.124131549148965
1775,15055590,unk,#acaac8,4.45136186770428,4.124131549148965
1776,15063529,unk,#acaac8,5.0,4.124131549148965
1777,15068806,unk,#acaac8,4.126984126984127,4.124131549148965
1778,15096548,unk,#acaac8,4.6918238993710695,4.124131549148965
1779,15155348,unk,#acaac8,5.0,4.124131549148965
1780,15202263,O_RG-IPC,#916e56,4.224969097651422,4.122727636803207
1781,15225589,unk,#acaac8,3.3309929789368105,4.124131549148965
1782,15250080,unk,#acaac8,2.0,4.124131549148965
1783,15253921,MBON,#f9eb4d,4.203815261044177,3.9990765496136764
1784,15334461,unk,#acaac8,2.1538461538461537,4.124131549148965
1785,15343835,FB2N,#ff28fd,3.615219721329046,4.014216169148358
1786,15365184,O_dVNC,#ff9070,4.621212121212121,4.475794054330217
1787,15398730,MBON,#f9eb4d,4.0955734406438635,3.9990765496136764
1788,15398807,sens-AN,#018700,,
1789,15404207,MBIN,#ff8734,4.817610062893082,4.049257096432863
1790,15409328,sens-AN,#018700,,
1791,15421363,MBON,#f9eb4d,4.044,3.9990765496136764
1792,15431408,unk,#acaac8,4.692737430167598,4.124131549148965
1793,15431795,unk,#acaac8,4.258474576271187,4.124131549148965
1794,15434200,sens-AN,#018700,,
1795,15445198,sens-AN,#018700,,
1796,15451084,sens-AN,#018700,,
1797,15458316,sens-AN,#018700,,
1798,15461769,sens-AN,#018700,,
1799,15467736,CX,#ffb500,4.546549835706462,4.73622455469205
1800,15468308,unk,#acaac8,3.7233160621761656,4.124131549148965
1801,15474790,CN,#8c7700,4.260579064587973,3.7560429367416193
1802,15478720,FFN,#ba6efd,4.898305084745763,3.9330131752200637
1803,15480928,CN,#8c7700,3.914,3.7560429367416193
1804,15481779,CX,#ffb500,3.8253807106598985,4.73622455469205
1805,15488316,FB2N,#ff28fd,3.4434343434343435,4.014216169148358
1806,15505837,sens-AN,#018700,,
1807,15506094,sens-AN,#018700,,
1808,15507888,sens-AN,#018700,,
1809,15508735,sens-AN,#018700,,
1810,15510288,FFN,#ba6efd,3.916,3.9330131752200637
1811,15512404,CX,#ffb500,4.791304347826087,4.73622455469205
1812,15512408,CX,#ffb500,4.9787234042553195,4.73622455469205
1813,15513540,CX,#ffb500,4.915094339622642,4.73622455469205
1814,15514582,LHN2,#ebffd4,3.749199573105656,3.5547043237046876
1815,15516413,CX,#ffb500,4.886986301369863,4.73622455469205
1816,15517247,LHN2,#ebffd4,3.54739652870494,3.5547043237046876
1817,15519213,O_dSEZ,#b1826d,4.123560209424084,3.5791038545867826
1818,15522152,O_dVNC,#ff9070,3.8329918032786887,4.475794054330217
1819,15522777,sens-AN,#018700,,
1820,15524629,CN2,#acaa59,4.509129967776584,4.29765440605247
1821,15525711,CX,#ffb500,5.0,4.73622455469205
1822,15525794,CX,#ffb500,4.84251968503937,4.73622455469205
1823,15525858,sens-AN,#018700,,
1824,15530882,sens-AN,#018700,,
1825,15531033,sens-AN,#018700,,
1826,15531916,sens-AN,#018700,,
1827,15532105,sens-AN,#018700,,
1828,15533421,sens-AN,#018700,,
1829,15539984,unk,#acaac8,4.64440734557596,4.124131549148965
1830,15541944,sens-AN,#018700,,
1831,15541971,LHN2,#ebffd4,3.3661971830985915,3.5547043237046876
1832,15541976,sens-AN,#018700,,
1833,15542354,sens-AN,#018700,,
1834,15543068,sens-AN,#018700,,
1835,15543394,sens-AN,#018700,,
1836,15547235,unk,#acaac8,3.873589164785553,4.124131549148965
1837,15547732,sens-AN,#018700,,
1838,15548107,sens-AN,#018700,,
1839,15548694,sens-AN,#018700,,
1840,15548844,O_dVNC,#ff9070,4.169215086646279,4.475794054330217
1841,15553218,unk,#acaac8,4.738651994497936,4.124131549148965
1842,15556081,sens-MN,#366962,1.0,1.0
1843,15556868,sens-MN,#366962,1.0,1.0
1844,15559195,sens-AN,#018700,,
1845,15560623,O_dVNC,#ff9070,4.027220630372493,4.475794054330217
1846,15561413,sens-AN,#018700,,
1847,15562137,sens-AN,#018700,,
1848,15563553,sens-AN,#018700,,
1849,15564661,sens-AN,#018700,,
1850,15564706,sens-AN,#018700,,
1851,15564782,sens-AN,#018700,,
1852,15564882,sens-AN,#018700,,
1853,15564911,sens-AN,#018700,,
1854,15566333,CN,#8c7700,4.11005291005291,3.7560429367416193
1855,15567384,motor-mAN,#000000,,3.0831050565937934
1856,15567466,sens-AN,#018700,,
1857,15568134,LHN2,#ebffd4,3.6876310272536688,3.5547043237046876
1858,15568333,CN,#8c7700,4.082164328657314,3.7560429367416193
1859,15569561,sens-AN,#018700,,
1860,15571194,APL,#ff6200,3.7895791583166334,3.7047895791583167
1861,15573283,sens-AN,#018700,,
1862,15573331,sens-AN,#018700,,
1863,15573381,sens-AN,#018700,,
1864,15573396,sens-AN,#018700,,
1865,15573450,sens-AN,#018700,,
1866,15574199,sens-AN,#018700,,
1867,15574231,sens-AN,#018700,,
1868,15574328,sens-AN,#018700,,
1869,15574508,sens-AN,#018700,,
1870,15574941,sens-AN,#018700,,
1871,15575052,sens-AN,#018700,,
1872,15575232,sens-AN,#018700,,
1873,15575327,sens-AN,#018700,,
1874,15576194,sens-AN,#018700,,
1875,15576292,unk,#acaac8,3.6816269284712484,4.124131549148965
1876,15577444,unk,#acaac8,4.212972972972973,4.124131549148965
1877,15585114,LHN2,#ebffd4,3.4604651162790696,3.5547043237046876
1878,15586536,sens-AN,#018700,,
1879,15586914,unk,#acaac8,5.0,4.124131549148965
1880,15586949,unk,#acaac8,5.0,4.124131549148965
1881,15587166,sens-AN,#018700,,
1882,15587533,unk,#acaac8,5.0,4.124131549148965
1883,15588389,LHN,#d4e29e,3.490813648293963,3.507556279851577
1884,15588620,FBN,#c144bc,4.168,4.142072198334124
1885,15588691,sens-MN,#366962,1.0,1.0
1886,15588711,O_dVNC,#ff9070,4.634095634095634,4.475794054330217
1887,15588800,sens-MN,#366962,1.0,1.0
1888,15589362,sens-MN,#366962,1.0,1.0
1889,15589411,sens-MN,#366962,1.0,1.0
1890,15589591,unk,#acaac8,4.153846153846154,4.124131549148965
1891,15589738,unk,#acaac8,4.270358306188925,4.124131549148965
1892,15590555,unk,#acaac8,4.52456839309429,4.124131549148965
1893,15590761,sens-AN,#018700,,
1894,15590793,LHN2,#ebffd4,3.68,3.5547043237046876
1895,15592096,MBIN-DAN,#db7e01,4.581052631578947,4.084888367559303
1896,15592696,sens-AN,#018700,,
1897,15594113,unk,#acaac8,4.667621776504298,4.124131549148965
1898,15595607,sens-MN,#366962,1.0,1.0
1899,15595823,sens-MN,#366962,1.0,1.0
1900,15595950,sens-MN,#366962,1.0,1.0
1901,15599768,O_dSEZ,#b1826d,2.0348837209302326,3.5791038545867826
1902,15601640,unk,#acaac8,4.440401505646173,4.124131549148965
1903,15605297,CX,#ffb500,4.945500633713562,4.73622455469205
1904,15605301,unk,#acaac8,3.9642105263157896,4.124131549148965
1905,15605657,sens-AN,#018700,,
1906,15605987,LHN2,#ebffd4,3.102306920762287,3.5547043237046876
1907,15606239,unk,#acaac8,3.407815631262525,4.124131549148965
1908,15606918,sens-MN,#366962,1.0,1.0
1909,15607180,sens-MN,#366962,1.0,1.0
1910,15607335,unk,#acaac8,4.572792362768497,4.124131549148965
1911,15608355,unk,#acaac8,2.032380952380952,4.124131549148965
1912,15608953,unk,#acaac8,3.5842105263157893,4.124131549148965
1913,15609885,sens-MN,#366962,1.0,1.0
1914,15610774,unk,#acaac8,4.418430884184309,4.124131549148965
1915,15611791,sens-MN,#366962,1.0,1.0
1916,15612283,CN2,#acaa59,4.398138572905895,4.29765440605247
1917,15615042,sens-MN,#366962,1.0,1.0
1918,15615081,sens-MN,#366962,1.0,1.0
1919,15615589,sens-MN,#366962,1.0,1.0
1920,15615776,sens-MN,#366962,1.0,1.0
1921,15617305,MBON,#f9eb4d,4.287817938420348,3.9990765496136764
1922,15618614,O_dSEZ,#b1826d,3.94,3.5791038545867826
1923,15623649,FB2N,#ff28fd,3.926,4.014216169148358
1924,15629759,unk,#acaac8,4.827868852459017,4.124131549148965
1925,15632120,unk,#acaac8,3.2235772357723578,4.124131549148965
1926,15632282,unk,#acaac8,3.4523326572008113,4.124131549148965
1927,15633329,unk,#acaac8,3.3482880755608027,4.124131549148965
1928,15636411,unk,#acaac8,4.617283950617284,4.124131549148965
1929,15636958,LHN2,#ebffd4,3.4472252448313383,3.5547043237046876
1930,15638742,sens-MN,#366962,1.0,1.0
1931,15638906,LHN2,#ebffd4,3.4356435643564356,3.5547043237046876
1932,15638932,unk,#acaac8,3.517433751743375,4.124131549148965
1933,15638968,sens-MN,#366962,1.0,1.0
1934,15639020,sens-MN,#366962,1.0,1.0
1935,15639171,sens-MN,#366962,1.0,1.0
1936,15639216,unk,#acaac8,3.967248908296943,4.124131549148965
1937,15639294,O_dVNC,#ff9070,3.675840978593272,4.475794054330217
1938,15639331,unk,#acaac8,3.608050847457627,4.124131549148965
1939,15640425,sens-MN,#366962,1.0,1.0
1940,15640567,sens-MN,#366962,1.0,1.0
1941,15640893,sens-MN,#366962,1.0,1.0
1942,15641926,sens-MN,#366962,1.0,1.0
1943,15645825,sens-MN,#366962,1.0,1.0
1944,15651438,sens-MN,#366962,1.0,1.0
1945,15652529,sens-MN,#366962,1.0,1.0
1946,15653288,sens-MN,#366962,1.0,1.0
1947,15653432,sens-MN,#366962,1.0,1.0
1948,15653927,sens-MN,#366962,1.0,1.0
1949,15655801,unk,#acaac8,4.8604651162790695,4.124131549148965
1950,15656223,unk,#acaac8,4.96969696969697,4.124131549148965
1951,15656435,sens-MN,#366962,1.0,1.0
1952,15656826,unk,#acaac8,4.857142857142857,4.124131549148965
1953,15658013,sens-MN,#366962,1.0,1.0
1954,15662776,CX,#ffb500,4.642685851318944,4.73622455469205
1955,15668309,CN,#8c7700,3.22,3.7560429367416193
1956,15668497,CX,#ffb500,4.72463768115942,4.73622455469205
1957,15668869,unk,#acaac8,4.51010101010101,4.124131549148965
1958,15669682,unk,#acaac8,5.0,4.124131549148965
1959,15672263,O_dVNC,#ff9070,4.9879518072289155,4.475794054330217
1960,15672269,LHN2,#ebffd4,3.599476439790576,3.5547043237046876
1961,15673454,CX,#ffb500,4.950769230769231,4.73622455469205
1962,15673715,CX,#ffb500,4.639821029082774,4.73622455469205
1963,15673867,sens-MN,#366962,1.0,1.0
1964,15673925,sens-MN,#366962,1.0,1.0
1965,15674083,sens-MN,#366962,1.0,1.0
1966,15674262,sens-MN,#366962,1.0,1.0
1967,15674269,FFN,#ba6efd,3.861963190184049,3.9330131752200637
1968,15674282,unk,#acaac8,4.292089249492901,4.124131549148965
1969,15676016,unk,#acaac8,5.0,4.124131549148965
1970,15676571,CN,#8c7700,3.679955703211517,3.7560429367416193
1971,15677323,sens-MN,#366962,1.0,1.0
1972,15678441,sens-MN,#366962,1.0,1.0
1973,15678833,sens-MN,#366962,1.0,1.0
1974,15679577,sens-MN,#366962,1.0,1.0
1975,15679639,unk,#acaac8,4.212341197822141,4.124131549148965
1976,15680043,unk,#acaac8,,4.124131549148965
1977,15680093,sens-MN,#366962,1.0,1.0
1978,15680292,unk,#acaac8,4.312302839116719,4.124131549148965
1979,15680710,sens-MN,#366962,1.0,1.0
1980,15681740,sens-MN,#366962,1.0,1.0
1981,15683275,LHN,#d4e29e,3.050251256281407,3.507556279851577
1982,15684934,unk,#acaac8,4.6695652173913045,4.124131549148965
1983,15686444,unk,#acaac8,3.5542570951585977,4.124131549148965
1984,15686512,sens-MN,#366962,1.0,1.0
1985,15688358,sens-MN,#366962,1.0,1.0
1986,15688523,LHN2,#ebffd4,3.758434547908232,3.5547043237046876
1987,15689046,unk,#acaac8,4.473684210526316,4.124131549148965
1988,15689373,sens-MN,#366962,1.0,1.0
1989,15690093,sens-MN,#366962,1.0,1.0
1990,15690392,sens-MN,#366962,1.0,1.0
1991,15690955,sens-MN,#366962,1.0,1.0
1992,15691114,KC-6claw,#c84248,4.322772277227723,4.269582298431573
1993,15706875,CN2,#acaa59,4.236545682102628,4.29765440605247
1994,15713206,sens-MN,#366962,1.0,1.0
1995,15714639,sens-MN,#366962,1.0,1.0
1996,15715151,sens-MN,#366962,1.0,1.0
1997,15715643,sens-MN,#366962,1.0,1.0
1998,15715796,sens-MN,#366962,1.0,1.0
1999,15716094,sens-MN,#366962,1.0,1.0
2000,15716127,sens-MN,#366962,1.0,1.0
2001,15716309,sens-MN,#366962,1.0,1.0
2002,15716701,sens-MN,#366962,1.0,1.0
2003,15716934,sens-MN,#366962,1.0,1.0
2004,15717426,sens-MN,#366962,1.0,1.0
2005,15717736,sens-MN,#366962,1.0,1.0
2006,15717935,sens-MN,#366962,1.0,1.0
2007,15718275,sens-MN,#366962,1.0,1.0
2008,15718981,unk,#acaac8,2.8917910447761193,4.124131549148965
2009,15721919,KC-2claw,#ae083f,4.391025641025641,4.115900133433795
2010,15722306,KC-3claw,#ac1a13,4.410404624277457,4.214236088654118
2011,15722867,KC-1claw,#ff3464,4.070707070707071,4.143170903451258
2012,15722990,unk,#acaac8,4.888349514563107,4.124131549148965
2013,15723727,sens-MN,#366962,1.0,1.0
2014,15724175,sens-MN,#366962,1.0,1.0
2015,15724385,sens-MN,#366962,1.0,1.0
2016,15732050,O_dSEZ,#b1826d,4.807050092764379,3.5791038545867826
2017,15732471,LHN,#d4e29e,3.1592091571279917,3.507556279851577
2018,15732485,unk,#acaac8,4.84037558685446,4.124131549148965
2019,15732497,unk,#acaac8,4.976351351351352,4.124131549148965
2020,15732503,unk,#acaac8,4.923595505617977,4.124131549148965
2021,15732509,unk,#acaac8,4.973309608540926,4.124131549148965
2022,15734988,KC-3claw,#ac1a13,4.475,4.214236088654118
2023,15736147,sens-MN,#366962,1.0,1.0
2024,15736398,CN2,#acaa59,4.446043165467626,4.29765440605247
2025,15741865,CN,#8c7700,3.507,3.7560429367416193
2026,15746421,sens-MN,#366962,1.0,1.0
2027,15748726,sens-AN,#018700,,
2028,15764960,KC,#d60000,3.9693877551020407,4.379900095389113
2029,15766806,LHN,#d4e29e,3.607429718875502,3.507556279851577
2030,15766999,sens-AN,#018700,,
2031,15769419,sens-AN,#018700,,
2032,15769490,motor-mAN,#000000,,3.0831050565937934
2033,15769596,motor-mAN,#000000,,3.0831050565937934
2034,15769680,sens-AN,#018700,,
2035,15770032,sens-AN,#018700,,
2036,15770140,unk,#acaac8,4.197,4.124131549148965
2037,15770521,motor-mAN,#000000,,3.0831050565937934
2038,15770867,motor-mAN,#000000,3.176470588235294,3.0831050565937934
2039,15770904,sens-AN,#018700,,
2040,15788431,KC,#d60000,4.559241706161138,4.379900095389113
2041,15792643,unk,#acaac8,4.306034482758621,4.124131549148965
2042,15800115,unk,#acaac8,4.567990373044525,4.124131549148965
2043,15810983,MBON,#f9eb4d,3.8404471544715446,3.9990765496136764
2044,15823055,unk,#acaac8,4.852941176470588,4.124131549148965
2045,15825861,LHN2,#ebffd4,3.3230035756853398,3.5547043237046876
2046,15825892,unk,#acaac8,3.8918169209431346,4.124131549148965
2047,15829660,unk,#acaac8,2.0107095046854084,4.124131549148965
2048,15861524,KC-4claw,#da015d,4.4035087719298245,4.161903957852972
2049,15894178,O_dVNC,#ff9070,4.985663082437276,4.475794054330217
2050,15894278,unk,#acaac8,4.810204081632653,4.124131549148965
2051,15897280,O_dVNC,#ff9070,4.772357723577236,4.475794054330217
2052,15934458,O_dVNC;O_dSEZ,#ff9070,4.568791946308725,4.582801041233748
2053,15938337,sens-MN,#366962,1.0,1.0
2054,15964206,O_dVNC,#ff9070,4.885885885885886,4.475794054330217
2055,15974183,CX,#ffb500,4.8474374255065555,4.73622455469205
2056,15982306,sens-AN,#018700,,
2057,15982951,motor-mAN,#000000,,3.0831050565937934
2058,15983156,sens-AN,#018700,,
2059,15983225,sens-AN,#018700,,
2060,15984231,sens-AN,#018700,,
2061,15984797,sens-AN,#018700,,
2062,15985265,unk,#acaac8,3.862199747155499,4.124131549148965
2063,15994926,sens-AN,#018700,,
2064,15995327,sens-AN,#018700,,
2065,15995360,motor-mAN,#000000,,3.0831050565937934
2066,15995368,motor-mAN,#000000,3.5,3.0831050565937934
2067,15995394,motor-mAN,#000000,3.1717171717171717,3.0831050565937934
2068,15995404,sens-AN,#018700,,
2069,15995861,sens-AN,#018700,,
2070,15995929,sens-AN,#018700,,
2071,15995958,unk,#acaac8,3.6344086021505375,4.124131549148965
2072,15996160,sens-AN,#018700,,
2073,15996518,sens-AN,#018700,,
2074,15997068,motor-mAN,#000000,3.736842105263158,3.0831050565937934
2075,15997645,sens-AN,#018700,,
2076,15997666,sens-AN,#018700,,
2077,15997692,sens-AN,#018700,,
2078,15997807,sens-AN,#018700,,
2079,15997929,sens-AN,#018700,,
2080,15997983,sens-AN,#018700,,
2081,15998100,sens-AN,#018700,,
2082,15998218,sens-AN,#018700,,
2083,15998261,sens-AN,#018700,,
2084,15998307,sens-AN,#018700,,
2085,15998319,sens-AN,#018700,,
2086,15998469,sens-AN,#018700,,
2087,15998753,sens-AN,#018700,,
2088,15998768,sens-AN,#018700,,
2089,15998782,sens-AN,#018700,,
2090,15998817,sens-AN,#018700,,
2091,15998899,sens-AN,#018700,,
2092,15998913,sens-AN,#018700,,
2093,16007457,unk,#acaac8,4.743589743589744,4.124131549148965
2094,16014607,unk,#acaac8,5.0,4.124131549148965
2095,16014701,unk,#acaac8,,4.124131549148965
2096,16015738,KC-4claw,#da015d,4.178147268408551,4.161903957852972
2097,16017113,KC-5claw,#ff3628,4.338709677419355,4.217565260671516
2098,16026677,unk,#acaac8,3.3141414141414143,4.124131549148965
2099,16039470,KC-3claw,#ac1a13,3.8619909502262444,4.214236088654118
2100,16045758,unk,#acaac8,3.2931873479318736,4.124131549148965
2101,16051878,LHN2,#ebffd4,3.780564263322884,3.5547043237046876
2102,16057212,O_dSEZ,#b1826d,,3.5791038545867826
2103,16058860,KC-1claw,#ff3464,4.392592592592592,4.143170903451258
2104,16059078,unk,#acaac8,4.944250871080139,4.124131549148965
2105,16059134,unk,#acaac8,4.493307839388145,4.124131549148965
2106,16070049,LHN;CN,#959167,3.454175152749491,3.3722108687924757
2107,16087799,LON,#97bca8,,5.0
2108,16089738,CN,#8c7700,3.385330578512397,3.7560429367416193
2109,16089743,LHN,#d4e29e,3.4542518837459633,3.507556279851577
2110,16095576,LHN2,#ebffd4,3.6870324189526182,3.5547043237046876
2111,16096934,LHN2,#ebffd4,3.925581395348837,3.5547043237046876
2112,16098538,LHN,#d4e29e,3.8048452220726783,3.507556279851577
2113,16100103,LHN;O_dSEZ,#b1826d,3.169421487603306,3.181552849064811
2114,16100461,LHN,#d4e29e,3.138351983723296,3.507556279851577
2115,16115255,O_dVNC,#ff9070,4.936594202898551,4.475794054330217
2116,16115501,sens-AN,#018700,,
2117,16115575,O_dVNC,#ff9070,4.572706935123042,4.475794054330217
2118,16131474,LHN,#d4e29e,4.025210084033613,3.507556279851577
2119,16141217,LHN,#d4e29e,3.8937875751503004,3.507556279851577
2120,16154290,O_dVNC,#ff9070,4.200251889168766,4.475794054330217
2121,16158918,unk,#acaac8,2.488038277511962,4.124131549148965
2122,16160495,FB2N,#ff28fd,3.965863453815261,4.014216169148358
2123,16167914,unk,#acaac8,4.579349904397706,4.124131549148965
2124,16176721,unk,#acaac8,4.882352941176471,4.124131549148965
2125,16178283,MBON,#f9eb4d,3.248,3.9990765496136764
2126,16181130,unk,#acaac8,3.6099635479951395,4.124131549148965
2127,16181377,LHN;CN,#959167,3.5491967871485945,3.3722108687924757
2128,16188942,unk,#acaac8,2.070080862533693,4.124131549148965
2129,16195633,O_dSEZ,#b1826d,4.002,3.5791038545867826
2130,16210988,KC-4claw,#da015d,4.304140127388535,4.161903957852972
2131,16223537,MBON,#f9eb4d,4.011,3.9990765496136764
2132,16223688,unk,#acaac8,4.648148148148148,4.124131549148965
2133,16240569,MBIN-DAN,#db7e01,4.404761904761905,4.084888367559303
2134,16259595,uPN,#72b8ff,3.3225806451612905,3.6302274258174894
2135,16260741,LHN,#d4e29e,3.6157253599114063,3.507556279851577
2136,16267292,sens-photoRh6,#3b6d01,,
2137,16283590,unk,#acaac8,4.040358744394619,4.124131549148965
2138,16288872,sens-MN,#366962,1.0,1.0
2139,16295025,LHN,#d4e29e,3.0721442885771544,3.507556279851577
2140,16297403,unk,#acaac8,2.054869684499314,4.124131549148965
2141,16303262,sens-vtd,#00a316,,
2142,16316916,FFN,#ba6efd,2.2440119760479043,3.9330131752200637
2143,16316973,O_dSEZ,#b1826d,4.546218487394958,3.5791038545867826
2144,16316981,unk,#acaac8,2.0720606826801515,4.124131549148965
2145,16318521,unk,#acaac8,2.5899532710280373,4.124131549148965
2146,16327998,CX,#ffb500,4.770618556701031,4.73622455469205
2147,16335254,LHN2,#ebffd4,3.339087546239211,3.5547043237046876
2148,16339338,O_dVNC,#ff9070,4.793736501079914,4.475794054330217
2149,16339645,CN,#8c7700,3.800804828973843,3.7560429367416193
2150,16340011,unk,#acaac8,4.902671755725191,4.124131549148965
2151,16340461,CX,#ffb500,4.694560669456067,4.73622455469205
2152,16340977,O_dSEZ,#b1826d,4.92604501607717,3.5791038545867826
2153,16340998,FFN,#ba6efd,4.2272727272727275,3.9330131752200637
2154,16341399,sens-MN,#366962,1.0,1.0
2155,16341507,sens-AN,#018700,,
2156,16341966,sens-AN,#018700,,
2157,16342197,unk,#acaac8,4.19367991845056,4.124131549148965
2158,16345627,unk,#acaac8,4.985472154963681,4.124131549148965
2159,16347283,unk,#acaac8,4.577981651376147,4.124131549148965
2160,16347476,LHN2,#ebffd4,3.893424036281179,3.5547043237046876
2161,16347786,O_dVNC,#ff9070,4.362903225806452,4.475794054330217
2162,16348875,unk,#acaac8,4.749211356466877,4.124131549148965
2163,16350988,unk,#acaac8,3.9515151515151516,4.124131549148965
2164,16353832,MBIN,#ff8734,3.3141414141414143,4.049257096432863
2165,16355225,unk,#acaac8,4.936247723132969,4.124131549148965
2166,16356967,unk,#acaac8,4.051546391752577,4.124131549148965
2167,16361363,unk,#acaac8,4.2006403415154745,4.124131549148965
2168,16366055,unk,#acaac8,4.764705882352941,4.124131549148965
2169,16369928,LHN2,#ebffd4,3.4127358490566038,3.5547043237046876
2170,16383966,unk,#acaac8,4.801587301587301,4.124131549148965
2171,16385470,FFN,#ba6efd,4.403846153846154,3.9330131752200637
2172,16386470,LHN,#d4e29e,4.022801302931596,3.507556279851577
2173,16388736,O_dVNC,#ff9070,4.172413793103448,4.475794054330217
2174,16393165,O_dSEZ,#b1826d,2.119047619047619,3.5791038545867826
2175,16399845,unk,#acaac8,3.2277834525025537,4.124131549148965
2176,16405545,O_dSEZ,#b1826d,3.699,3.5791038545867826
2177,16409132,LHN,#d4e29e,3.210182767624021,3.507556279851577
2178,16415910,unk,#acaac8,4.3423799582463465,4.124131549148965
2179,16422727,unk,#acaac8,4.215619694397284,4.124131549148965
2180,16422744,unk,#acaac8,4.10261569416499,4.124131549148965
2181,16424131,O_dSEZ,#b1826d,4.346590909090909,3.5791038545867826
2182,16427492,FBN,#c144bc,4.734873487348735,4.142072198334124
2183,16428373,LHN2,#ebffd4,3.6503579952267304,3.5547043237046876
2184,16431065,unk,#acaac8,3.556603773584906,4.124131549148965
2185,16433177,unk,#acaac8,4.287272727272727,4.124131549148965
2186,16433696,unk,#acaac8,3.9098621420996817,4.124131549148965
2187,16434560,unk,#acaac8,4.711111111111111,4.124131549148965
2188,16434824,unk,#acaac8,3.13,4.124131549148965
2189,16434842,O_RG,#916e56,3.379899497487437,4.1038287498313
2190,16435325,unk,#acaac8,2.130693069306931,4.124131549148965
2191,16435686,unk,#acaac8,3.2981651376146788,4.124131549148965
2192,16435965,KC-2claw,#ae083f,3.8622366288492707,4.115900133433795
2193,16438190,KC-5claw,#ff3628,4.449404761904762,4.217565260671516
2194,16440649,KC-3claw,#ac1a13,4.105577689243028,4.214236088654118
2195,16440704,KC-6claw,#c84248,4.0366197183098596,4.269582298431573
2196,16442113,LHN,#d4e29e,3.3762162162162164,3.507556279851577
2197,16442344,sens-AN,#018700,,
2198,16443509,unk,#acaac8,4.944141689373297,4.124131549148965
2199,16444327,KC-3claw,#ac1a13,3.3008356545961,4.214236088654118
2200,16444544,CX,#ffb500,3.998916576381365,4.73622455469205
2201,16444548,LHN2,#ebffd4,3.997916666666667,3.5547043237046876
2202,16444552,CN,#8c7700,4.194535519125683,3.7560429367416193
2203,16444754,unk,#acaac8,4.785714285714286,4.124131549148965
2204,16444758,LHN2,#ebffd4,3.497822931785196,3.5547043237046876
2205,16445073,LHN2,#ebffd4,3.71898197242842,3.5547043237046876
2206,16445338,unk,#acaac8,4.203458799593083,4.124131549148965
2207,16448930,KC,#d60000,3.9277566539923954,4.379900095389113
2208,16448979,KC,#d60000,4.688775510204081,4.379900095389113
2209,16450562,LHN2,#ebffd4,4.036036036036036,3.5547043237046876
2210,16457812,unk,#acaac8,2.0424710424710426,4.124131549148965
2211,16463097,unk,#acaac8,2.226611226611227,4.124131549148965
2212,16464284,CN,#8c7700,3.3012048192771086,3.7560429367416193
2213,16468935,unk,#acaac8,4.797246558197747,4.124131549148965
2214,16471422,unk,#acaac8,4.140421263791374,4.124131549148965
2215,16472086,unk,#acaac8,4.7218045112781954,4.124131549148965
2216,16474159,LHN,#d4e29e,3.5415617128463475,3.507556279851577
2217,16475849,FAN,#b500ff,3.936,4.131871123973182
2218,16484888,LHN2,#ebffd4,3.9049295774647885,3.5547043237046876
2219,16485079,LHN;CN,#959167,3.1160337552742616,3.3722108687924757
2220,16485518,unk,#acaac8,,4.124131549148965
2221,16486385,LHN;CN,#959167,3.9686192468619246,3.3722108687924757
2222,16490014,unk,#acaac8,5.0,4.124131549148965
2223,16492104,FFN,#ba6efd,3.4186046511627906,3.9330131752200637
2224,16494105,LHN,#d4e29e,3.2771493212669682,3.507556279851577
2225,16501652,unk,#acaac8,4.212669683257919,4.124131549148965
2226,16515871,mPN-multi,#05acc6,2.1221995926680246,2.0811313261231756
2227,16520950,O_dVNC,#ff9070,4.975247524752476,4.475794054330217
2228,16540741,unk,#acaac8,4.924444444444444,4.124131549148965
2229,16541149,unk,#acaac8,4.589041095890411,4.124131549148965
2230,16544462,unk,#acaac8,4.619949494949495,4.124131549148965
2231,16544485,LHN2,#ebffd4,3.107936507936508,3.5547043237046876
2232,16544712,unk,#acaac8,4.819875776397516,4.124131549148965
2233,16545101,unk,#acaac8,4.990259740259741,4.124131549148965
2234,16545113,unk,#acaac8,4.887043189368771,4.124131549148965
2235,16545179,unk,#acaac8,3.475113122171946,4.124131549148965
2236,16545264,unk,#acaac8,5.0,4.124131549148965
2237,16547252,unk,#acaac8,4.928348909657321,4.124131549148965
2238,16547268,unk,#acaac8,4.887323943661972,4.124131549148965
2239,16547281,unk,#acaac8,4.956600361663653,4.124131549148965
2240,16547287,unk,#acaac8,5.0,4.124131549148965
