inds,id,to_class,color,mean_visit,group_mean_visit
0,29,KC-4claw,#da015d,3.9976744186046513,4.328619655098923
1,37365,sens-photoRh6,#3b6d01,,
2,40045,sens-ORN,#00753f,,
3,40152,sens-AN,#018700,,
4,407869,motor-mAN,#000000,3.2295081967213113,3.81710560480234
5,668627,motor-mVAN,#000000,,3.82
6,677717,KC-4claw,#da015d,4.672447013487476,4.328619655098923
7,766246,sens-photoRh5,#54823b,,
8,853526,motor-mAN,#000000,3.6666666666666665,3.81710560480234
9,855719,motor-mAN,#000000,4.311688311688312,3.81710560480234
10,858479,O_dSEZ,#b1826d,,3.9024214151283236
11,865151,O_dSEZ,#b1826d,5.031073446327683,3.9024214151283236
12,865801,motor-mAN,#000000,3.1507936507936507,3.81710560480234
13,867393,unk,#acaac8,4.869426751592357,4.76568454135945
14,869360,O_dSEZ,#b1826d,2.598101265822785,3.9024214151283236
15,873148,motor-mAN,#000000,4.5,3.81710560480234
16,873782,motor-mAN,#000000,4.232876712328767,3.81710560480234
17,875613,motor-mAN,#000000,,3.81710560480234
18,882339,motor-mAN,#000000,,3.81710560480234
19,900032,sens-photoRh6,#3b6d01,,
20,902038,sens-photoRh6,#3b6d01,,
21,902877,sens-photoRh5,#54823b,,
22,910064,motor-mAN,#000000,,3.81710560480234
23,937332,motor-mAN,#000000,4.913333333333333,3.81710560480234
24,945309,sens-AN,#018700,,
25,946481,sens-photoRh6,#3b6d01,,
26,992646,O_dSEZ,#b1826d,3.8521739130434782,3.9024214151283236
27,1011675,sens-AN,#018700,,
28,1065967,O_dVNC,#ff9070,4.685526315789474,4.916666400988512
29,1137946,unk,#acaac8,6.562700964630225,4.76568454135945
30,1141813,unk,#acaac8,6.9298245614035086,4.76568454135945
31,1218587,motor-mAN,#000000,,3.81710560480234
32,1347886,sens-AN,#018700,,
33,1351125,sens-AN,#018700,,
34,1367171,sens-AN,#018700,,
35,1375101,sens-AN,#018700,,
36,1377586,sens-AN,#018700,,
37,1391179,sens-AN,#018700,,
38,1392771,sens-AN,#018700,,
39,1395971,sens-AN,#018700,,
40,1398253,sens-AN,#018700,,
41,1400725,sens-AN,#018700,,
42,1405493,sens-AN,#018700,,
43,1406463,sens-AN,#018700,,
44,1414206,sens-AN,#018700,,
45,1415168,sens-AN,#018700,,
46,1419315,sens-AN,#018700,,
47,1427012,sens-AN,#018700,,
48,1428271,sens-AN,#018700,,
49,1429969,sens-AN,#018700,,
50,1591270,unk,#acaac8,2.9209726443768997,4.76568454135945
51,1591351,FFN,#ba6efd,2.011011011011011,4.291185822395726
