inds,id,to_class,color,mean_visit,group_mean_visit
0,29,KC-4claw,#da015d,3.951219512195122,4.32934512840406
1,37365,sens-photoRh6,#3b6d01,,
2,40045,sens-ORN,#00753f,,
3,40152,sens-AN,#018700,,
4,407869,motor-mAN,#000000,3.1333333333333333,3.5280608047414765
5,668627,motor-mVAN,#000000,,3.0
6,677717,KC-4claw,#da015d,4.487804878048781,4.32934512840406
7,766246,sens-photoRh5,#54823b,,
8,853526,motor-mAN,#000000,3.0,3.5280608047414765
9,855719,motor-mAN,#000000,5.181818181818182,3.5280608047414765
10,858479,O_dSEZ,#b1826d,,3.8664602882066847
11,865151,O_dSEZ,#b1826d,5.288888888888889,3.8664602882066847
12,865801,motor-mAN,#000000,2.75,3.5280608047414765
13,867393,unk,#acaac8,4.791666666666667,4.743184773068051
14,869360,O_dSEZ,#b1826d,2.5277777777777777,3.8664602882066847
15,873148,motor-mAN,#000000,4.0,3.5280608047414765
16,873782,motor-mAN,#000000,3.8,3.5280608047414765
17,875613,motor-mAN,#000000,,3.5280608047414765
18,882339,motor-mAN,#000000,,3.5280608047414765
19,900032,sens-photoRh6,#3b6d01,,
20,902038,sens-photoRh6,#3b6d01,,
21,902877,sens-photoRh5,#54823b,,
22,910064,motor-mAN,#000000,,3.5280608047414765
23,937332,motor-mAN,#000000,4.285714285714286,3.5280608047414765
24,945309,sens-AN,#018700,,
25,946481,sens-photoRh6,#3b6d01,,
26,992646,O_dSEZ,#b1826d,3.9166666666666665,3.8664602882066847
27,1011675,sens-AN,#018700,,
28,1065967,O_dVNC,#ff9070,4.693333333333333,4.908566071627426
29,1137946,unk,#acaac8,6.45945945945946,4.743184773068051
30,1141813,unk,#acaac8,6.444444444444445,4.743184773068051
31,1218587,motor-mAN,#000000,,3.5280608047414765
32,1347886,sens-AN,#018700,,
33,1351125,sens-AN,#018700,,
34,1367171,sens-AN,#018700,,
35,1375101,sens-AN,#018700,,
36,1377586,sens-AN,#018700,,
37,1391179,sens-AN,#018700,,
38,1392771,sens-AN,#018700,,
39,1395971,sens-AN,#018700,,
40,1398253,sens-AN,#018700,,
41,1400725,sens-AN,#018700,,
42,1405493,sens-AN,#018700,,
43,1406463,sens-AN,#018700,,
44,1414206,sens-AN,#018700,,
45,1415168,sens-AN,#018700,,
46,1419315,sens-AN,#018700,,
47,1427012,sens-AN,#018700,,
48,1428271,sens-AN,#018700,,
49,1429969,sens-AN,#018700,,
50,1591270,unk,#acaac8,2.9310344827586206,4.743184773068051
51,1591351,FFN,#ba6efd,2.01,4.279672454951816
52,1622901,O_dVNC,#ff9070,4.92,4.908566071627426
53,1646076,unk,#acaac8,5.230769230769231,4.743184773068051
54,1678567,O_dVNC,#ff9070,4.33,4.908566071627426
55,1679034,unk,#acaac8,5.62962962962963,4.743184773068051
56,1706716,sens-AN,#018700,,
57,1715990,sens-AN,#018700,,
58,1805406,unk,#acaac8,5.5,4.743184773068051
59,1805418,unk,#acaac8,5.27906976744186,4.743184773068051
60,1805669,unk,#acaac8,4.923913043478261,4.743184773068051
61,1856512,sens-photoRh6,#3b6d01,,
62,1868538,unk,#acaac8,4.315789473684211,4.743184773068051
63,1924051,O_dSEZ,#b1826d,,3.8664602882066847
64,1961182,unk,#acaac8,5.078125,4.743184773068051
65,2142817,unk,#acaac8,3.7938144329896906,4.743184773068051
66,2200028,sens-photoRh6,#3b6d01,,
67,2204467,LON,#97bca8,,6.0
68,2206279,sens-photoRh6,#3b6d01,,
69,2209091,sens-photoRh5,#54823b,,
70,2215247,sens-photoRh6,#3b6d01,,
71,2215447,sens-photoRh6,#3b6d01,,
72,2215622,sens-photoRh6,#3b6d01,,
73,2216131,sens-photoRh6,#3b6d01,,
74,2216187,sens-photoRh5,#54823b,,
75,2216445,sens-photoRh6,#3b6d01,,
76,2260755,O_RG,#916e56,5.384615384615385,4.442096026551946
77,2283495,O_RG-IPC,#916e56,4.12,4.164631277654325
78,2284021,sens-AN,#018700,,
79,2340336,sens-AN,#018700,,
80,2355126,O_RG-IPC,#916e56,4.173913043478261,4.164631277654325
81,2357110,O_RG-IPC,#916e56,4.150537634408602,4.164631277654325
82,2369444,LHN;CN,#959167,3.0,3.3917320595551557
83,2379529,unk,#acaac8,3.4050632911392404,4.743184773068051
84,2379544,unk,#acaac8,3.6103896103896105,4.743184773068051
85,2391092,motor-mPaN,#000000,,
86,2438653,unk,#acaac8,4.514285714285714,4.743184773068051
87,2439067,LHN,#d4e29e,3.4693877551020407,3.6035292066187505
88,2439134,LHN,#d4e29e,3.6597938144329896,3.6035292066187505
89,2439150,unk,#acaac8,3.950617283950617,4.743184773068051
90,2456826,sens-AN,#018700,,
91,2495308,sens-PaN,#67aa00,,
92,2504517,unk,#acaac8,4.982758620689655,4.743184773068051
93,2505266,unk,#acaac8,5.515625,4.743184773068051
94,2506050,MBIN-DAN,#db7e01,4.19,4.106739297222648
95,2512602,LON,#97bca8,6.0,6.0
96,2532841,sens-photoRh6,#3b6d01,,
97,2544902,sens-photoRh6,#3b6d01,,
98,2552701,sens-photoRh5,#54823b,,
99,2557644,unk,#acaac8,2.6176470588235294,4.743184773068051
100,2568465,mPN-multi,#05acc6,2.094736842105263,2.07757131153239
101,2568522,unk,#acaac8,2.022222222222222,4.743184773068051
102,2571761,sens-ORN,#00753f,,
103,2582391,sens-ORN,#00753f,,
104,2584838,sens-ORN,#00753f,,
105,2597151,unk,#acaac8,3.877551020408163,4.743184773068051
106,2608843,sens-ORN,#00753f,,
107,2610744,sens-AN,#018700,,
108,2611805,sens-ORN,#00753f,,
109,2612527,mPN-multi,#05acc6,2.0,2.07757131153239
110,2628785,unk,#acaac8,2.6666666666666665,4.743184773068051
111,2648254,O_dSEZ,#b1826d,5.5813953488372094,3.8664602882066847
112,2650887,CN2,#acaa59,4.38,4.4300735971185095
113,2652641,unk,#acaac8,,4.743184773068051
114,2655798,unk,#acaac8,5.1891891891891895,4.743184773068051
115,2659386,O_RG,#916e56,4.445783132530121,4.442096026551946
116,2659504,unk,#acaac8,6.133333333333334,4.743184773068051
